nombre,apellido,match_query,match_result,score,match_result_values,destTable,sourceTable,fecha_registro
Michael,Jones,MichaelJones,MichaelRobinson,74.07407407407408,"{'first_name': 'Michael', 'last_name': 'Robinson'}",dbo.Usuarios,Clientes,09/09/2025 14:30
Herbert,Davis,HerbertDavis,RobertDavis,86.95652173913044,"{'first_name': 'Robert', 'last_name': 'Davis'}",dbo.Usuarios,Clientes,09/09/2025 14:31
Christian,Martin,ChristianMartin,ChristinaMiranda,70.96774193548387,"{'first_name': 'Christina', 'last_name': 'Miranda'}",dbo.Usuarios,Clientes,09/09/2025 14:32
Regina,Jones,ReginaJones,AdrianJones,72.72727272727273,"{'first_name': 'Adrian', 'last_name': 'Jones'}",dbo.Usuarios,Clientes,09/09/2025 14:33
Christopher,Morales,ChristopherMorales,ChristopherMcdonald,81.08108108108108,"{'first_name': 'Christopher', 'last_name': 'Mcdonald'}",dbo.Usuarios,Clientes,09/09/2025 14:34
Christopher,Moore,ChristopherMoore,ChristopherBowen,81.25,"{'first_name': 'Christopher', 'last_name': 'Bowen'}",dbo.Usuarios,Clientes,09/09/2025 14:35
Gina,Brown,GinaBrown,GeraldBrown,70.0,"{'first_name': 'Gerald', 'last_name': 'Brown'}",dbo.Usuarios,Clientes,09/09/2025 14:36
April,Gonzalez,AprilGonzalez,AprilGonzalez,100.0,"{'first_name': 'April', 'last_name': 'Gonzalez'}",dbo.Usuarios,Clientes,09/09/2025 14:37
Colton,Collins,ColtonCollins,ColtonCollins,100.0,"{'first_name': 'Colton', 'last_name': 'Collins'}",dbo.Usuarios,Clientes,09/09/2025 14:38
Joseph,Yang,JosephYang,JosephYang,100.0,"{'first_name': 'Joseph', 'last_name': 'Yang'}",dbo.Usuarios,Clientes
Michelle,Logan,MichelleLogan,MichelleLogan,100.0,"{'first_name': 'Michelle', 'last_name': 'Logan'}",dbo.Usuarios,Clientes
Mary,Pollard,MaryPollard,MaryPollard,100.0,"{'first_name': 'Mary', 'last_name': 'Pollard'}",dbo.Usuarios,Clientes
Gail,Harris,GailHarris,GailHarris,100.0,"{'first_name': 'Gail', 'last_name': 'Harris'}",dbo.Usuarios,Clientes
Lauren,Fletcher,LaurenFletcher,LaurenFletcher,100.0,"{'first_name': 'Lauren', 'last_name': 'Fletcher'}",dbo.Usuarios,Clientes
Alan,Liu,AlanLiu,AlanLiu,100.0,"{'first_name': 'Alan', 'last_name': 'Liu'}",dbo.Usuarios,Clientes
Douglas,Williams,DouglasWilliams,DouglasWilliams,100.0,"{'first_name': 'Douglas', 'last_name': 'Williams'}",dbo.Usuarios,Clientes
Daniel,Smith,DanielSmith,DanielSmith,100.0,"{'first_name': 'Daniel', 'last_name': 'Smith'}",dbo.Usuarios,Clientes
Christopher,Jensen,ChristopherJensen,ChristopherJensen,100.0,"{'first_name': 'Christopher', 'last_name': 'Jensen'}",dbo.Usuarios,Clientes
Haley,Rodriguez,HaleyRodriguez,HaleyRodriguez,100.0,"{'first_name': 'Haley', 'last_name': 'Rodriguez'}",dbo.Usuarios,Clientes
Alexis,Cox,AlexisCox,AlexisCox,100.0,"{'first_name': 'Alexis', 'last_name': 'Cox'}",dbo.Usuarios,Clientes
Deborah,Davis,DeborahDavis,DeborahDavis,100.0,"{'first_name': 'Deborah', 'last_name': 'Davis'}",dbo.Usuarios,Clientes
Brenda,Reynolds,BrendaReynolds,BrendaReynolds,100.0,"{'first_name': 'Brenda', 'last_name': 'Reynolds'}",dbo.Usuarios,Clientes
Paul,Nash,PaulNash,PaulNash,100.0,"{'first_name': 'Paul', 'last_name': 'Nash'}",dbo.Usuarios,Clientes
Steven,Parsons,StevenParsons,StevenParsons,100.0,"{'first_name': 'Steven', 'last_name': 'Parsons'}",dbo.Usuarios,Clientes
Adrian,Richards,AdrianRichards,AdrianRichards,100.0,"{'first_name': 'Adrian', 'last_name': 'Richards'}",dbo.Usuarios,Clientes
Kristin,Hall,KristinHall,KristinHall,100.0,"{'first_name': 'Kristin', 'last_name': 'Hall'}",dbo.Usuarios,Clientes
Gerald,Brown,GeraldBrown,GeraldBrown,100.0,"{'first_name': 'Gerald', 'last_name': 'Brown'}",dbo.Usuarios,Clientes
Susan,Freeman,SusanFreeman,SusanFreeman,100.0,"{'first_name': 'Susan', 'last_name': 'Freeman'}",dbo.Usuarios,Clientes
Gary,Thornton,GaryThornton,GaryThornton,100.0,"{'first_name': 'Gary', 'last_name': 'Thornton'}",dbo.Usuarios,Clientes
Joyce,Bailey,JoyceBailey,JoyceBailey,100.0,"{'first_name': 'Joyce', 'last_name': 'Bailey'}",dbo.Usuarios,Clientes
